brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Mixed,SRAM GX 10-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.0005297419041201168,False,True,True,False,False,False,False,,,False,1.4218581702588902,1.135044285385172,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.016755785861668426,False,True,False,False,False,False,True,,,True,1.0972990117382126,1.104776437774901,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Deore 12-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.2125041473186085e-15,False,True,True,False,False,False,False,,,False,2.220043086841699,1.2609414421170309,False,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,8.773606145126751e-12,False,True,True,False,False,False,False,,,False,2.153217517940706,1.2298070855215486,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.2125041473186085e-15,False,True,True,False,False,False,False,,,False,2.62341057880588,1.2609414421170309,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,4.042051703229429e-12,False,True,True,False,False,False,False,,,False,2.127634610255186,1.232920521181097,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.2125041473186085e-15,False,True,True,False,False,False,False,,,False,2.609369353866883,1.2609414421170309,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.8173417206056073e-05,False,True,True,False,False,False,False,,,False,1.3820731880933408,1.1581980653519395,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.885576036677977e-06,False,True,True,False,False,False,False,,,False,1.4824519317570193,1.167538372330584,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Deore 12-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.00044230901390335785,False,True,True,False,False,False,False,,,False,1.2167380701569024,1.1364040157351019,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano GRX 10-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.00031350306915828904,False,True,True,False,False,False,False,False,,False,1.1940820367010987,0.9356758252723063,False,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,9.731282085501081e-06,False,True,True,False,False,False,False,,,False,1.6470666620109844,0.9125727184754593,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.00031350306915828904,False,True,True,False,False,False,True,False,,False,1.3488175399064277,0.9356758252723063,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.4174429671560328e-05,False,True,True,False,False,False,False,,,False,1.768402104577028,0.914883029155144,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.00031350306915828904,False,True,False,False,False,False,False,,,False,1.122682016386226,0.9356758252723063,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.8417358843185853e-10,False,True,True,False,False,False,False,,,False,2.789358772529899,0.8594355728427111,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.3492395600938981e-09,False,True,True,False,False,False,False,,,False,2.6413638561040313,0.8663665048817651,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano GRX 10-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,5.960068359614267e-12,False,True,True,False,False,False,True,True,,True,3.0390375758190937,0.843263398084918,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.265071492789723e-16,False,True,True,True,False,False,True,,,True,3.638615635455093,0.807860908093593,False,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,4.65208198374136e-19,False,True,True,True,False,False,False,,,False,3.915328120835979,0.7879137251777019,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.265071492789723e-16,False,True,True,True,False,False,True,,,True,3.5949504858481585,0.807860908093593,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,8.741728866715408e-19,False,True,True,True,False,False,False,,,False,3.8925295545641245,0.7899084434692909,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.265071492789723e-16,False,True,True,True,False,False,False,,,False,3.3591843955019844,0.807860908093593,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,5.937733842708346e-26,False,True,True,True,True,False,False,,,False,5.344937494861234,0.7420352044711521,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,5.462389322478431e-25,False,True,True,True,True,False,False,,,False,5.126217030722037,0.7480193593459195,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.814827824836931e-28,False,True,True,True,True,True,True,,,True,5.620267802882833,0.7280721764300282,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,8.855806215016649e-14,False,True,True,False,False,False,True,,,True,2.9768343461971165,0.827007655821825,False,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.517317808806553e-16,False,True,True,False,False,False,False,,,False,3.2656435024210793,0.8065877137027676,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,8.855806215016649e-14,False,True,True,False,False,False,True,,,True,2.9913296929781366,0.827007655821825,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,4.780138611327088e-16,False,True,True,False,False,False,False,,,False,3.368496221690403,0.8086297079146734,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,8.855806215016649e-14,False,True,True,False,False,False,False,,,False,2.836669536665699,0.827007655821825,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.554603563331653e-23,False,True,True,False,False,False,False,,,False,4.289082538504612,0.7596218468289356,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.0122131757481914e-22,False,True,True,False,False,False,False,,,False,4.156774876689797,0.7657478294646528,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.0244774505581647e-25,False,True,True,False,False,False,True,,,True,4.490394213314162,0.7453278873455954,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,5.533663727734505e-07,False,True,True,False,False,False,True,,,True,2.140803306782142,0.8961091051857291,False,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.9818655778444084e-09,False,True,True,False,False,False,False,,,False,2.677666934639017,0.8739829544404025,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,5.533663727734505e-07,False,True,True,False,False,False,True,,,True,2.4199673603734015,0.8961091051857291,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.1106291259250953e-08,False,True,True,False,False,False,False,,,False,2.8131959909691027,0.8761955695149352,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,5.533663727734505e-07,False,True,True,False,False,False,False,,,False,2.1837902362411676,0.8961091051857291,True,False,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.061558642235971e-14,False,True,True,False,False,False,False,,,False,3.763904276961949,0.8230928077261512,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.8335646149591562e-13,False,True,True,False,False,False,False,,,False,3.625374018101604,0.8297306529497492,False,True,True
Mixed,SRAM GX 10-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.1171547429964094e-16,False,True,True,False,False,False,True,,,True,4.011088779604762,0.8076045022044225,False,True,True
SRAM,SRAM GX 10-Speed shifter/Apex 1 11-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.017508503206948446,False,True,False,False,False,False,False,,,False,1.0045402214075987,1.1043203564510198,False,False,True
SRAM,SRAM GX 10-Speed shifter/Apex 1 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.15882831705215844,False,False,False,False,False,False,False,,,False,0.7318689201852956,1.0770531871559328,True,False,False
SRAM,SRAM GX 10-Speed shifter/Apex 1 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.017508503206948446,False,True,True,False,False,False,False,,,False,1.3245064202299217,1.1043203564510198,True,False,True
SRAM,SRAM GX 10-Speed shifter/Apex 1 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.1321426599274427,False,False,False,False,False,False,False,,,False,0.7191049395193835,1.0797799040854414,True,False,False
SRAM,SRAM GX 10-Speed shifter/Apex 1 11-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.017508503206948446,False,True,True,False,False,False,False,,,False,1.3042876303525706,1.1043203564510198,True,False,True
SRAM,SRAM GX 10-Speed shifter/Apex 1 11-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.41525424471579364,False,False,False,False,False,False,False,,,False,0.0,1.014338697777233,False,True,False
SRAM,SRAM GX 10-Speed shifter/Apex 1 11-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.5998378732680463,False,False,False,False,False,False,False,,,False,0.04653251390531897,1.022518848565759,False,True,False
SRAM,SRAM GX 10-Speed shifter/Apex 1 11-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.13584021575544553,False,False,False,False,False,False,True,,,True,0.0,0.995251679270672,False,True,True
SRAM,SRAM GX 10-Speed shifter/GX 10-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.4640906137852165,False,False,False,False,False,False,False,False,,False,0.18595976895670266,1.0166669566864963,False,False,False
SRAM,SRAM GX 10-Speed group,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.1047571251035157,False,False,False,False,False,False,False,,,False,0.0,0.9915640688670767,True,False,False
SRAM,SRAM GX 10-Speed group,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.4640906137852165,False,False,False,False,False,False,True,False,,False,0.16116840577653968,1.0166669566864963,True,False,False
SRAM,SRAM GX 10-Speed group,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.12522483637943266,False,False,False,False,False,False,False,,,False,0.0,0.9940743576490185,True,False,False
SRAM,SRAM GX 10-Speed group,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.4640906137852165,True,False,False,False,False,False,False,,,False,0.16264908089716298,1.0166669566864963,True,False,False
SRAM,SRAM GX 10-Speed shifter/GX 10-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.000243102580358858,False,True,False,False,False,False,False,,,False,0.855263098334358,0.9338274268824115,False,True,True
SRAM,SRAM GX 10-Speed shifter/GX 10-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.0006679867761018996,False,True,False,False,False,False,False,,,False,0.7093605377922229,0.9413582932282373,False,True,True
SRAM,SRAM GX 10-Speed shifter/GX 10-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.7668807948239485e-05,False,True,False,False,False,False,True,True,,True,1.1015564994556064,0.9162554054088177,False,True,True
SRAM,SRAM GX 10-Speed shifter/SX 12-Speed derailleur/9-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.09187098053329e-14,False,True,True,False,False,False,False,,,False,2.1253161402140837,1.2552547759970631,False,False,True
SRAM,SRAM GX 10-Speed shifter/SX 12-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.3876407176334295e-11,False,True,True,False,False,False,False,,,False,2.04594733241766,1.224260830910716,True,False,True
SRAM,SRAM GX 10-Speed shifter/SX 12-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.09187098053329e-14,False,True,True,False,False,False,False,,,False,2.5190258204396065,1.2552547759970631,True,False,True
SRAM,SRAM GX 10-Speed shifter/SX 12-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.5997450659571294e-11,False,True,True,False,False,False,False,,,False,2.0203967149058184,1.2273602254193505,True,False,True
SRAM,SRAM GX 10-Speed shifter/SX 12-Speed derailleur/10-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.09187098053329e-14,False,True,True,False,False,False,False,,,False,2.5154070942445714,1.2552547759970631,True,False,True
SRAM,SRAM GX 10-Speed shifter/SX 12-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,4.113331042682762e-05,False,True,True,False,False,False,False,,,False,1.273178778948118,1.1529747572121174,False,True,True
SRAM,SRAM GX 10-Speed shifter/SX 12-Speed derailleur/11-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,9.392279488106264e-06,False,True,True,False,False,False,False,,,False,1.3718331515911253,1.1622729407380215,False,True,True
SRAM,SRAM GX 10-Speed shifter/SX 12-Speed derailleur/12-Speed cassette,SL-GX-A1,GX,SRAM,10,3.0,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0008630476110044991,False,True,False,False,False,False,False,,,False,1.1083529086418789,1.1312789956516742,False,True,True
Mixed,SRAM SX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.02300492121551207,False,True,False,False,False,False,False,,,False,0.23067198619533041,0.9732002492124083,False,False,True
Mixed,SRAM SX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.001775717839183937,False,True,False,False,False,False,False,,,False,0.29971333263304617,0.9491706134293859,False,False,True
Mixed,SRAM SX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.02300492121551207,False,True,False,False,False,False,False,,,False,0.22014069846388862,0.9732002492124083,False,False,True
Mixed,SRAM SX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0023643456742387854,False,True,False,False,False,False,False,,,False,0.390448237790323,0.9515735770076882,False,False,True
Mixed,SRAM SX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-SX-1-A1,SX,SRAM,12,3.25,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.02300492121551207,False,True,False,False,False,False,False,,,False,0.23213324870946384,0.9732002492124083,False,False,True
