brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Shimano,Shimano Ultegra 10-Speed shifter/105 11-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,3.991346884213998,1.224243742772323,False,False
Shimano,Shimano Ultegra 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.1533087910567374,1.1940155022100434,True,False
Shimano,Shimano Ultegra 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,4.022227619829459,1.224243742772323,True,False
Shimano,Shimano Ultegra 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.214515625953807,1.1970383262662714,True,False
Shimano,Shimano Ultegra 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.995783148660684,1.224243742772323,True,False
Shimano,Shimano Ultegra 10-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,1.9606020183046182,1.1244905489168004,False,True
Shimano,Shimano Ultegra 10-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.11543492652961,1.1335590210854842,False,True
Shimano,Shimano Ultegra 10-Speed shifter/105 11-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,1.7538930293414738,1.1033307805232047,False,True
Shimano,Shimano Ultegra 10-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,8.991523583650347,1.6768464527639508,False,False
Shimano,Shimano Ultegra 10-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,9.167674039317495,1.6354428366463225,True,False
Shimano,Shimano Ultegra 10-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,10.099701633602793,1.6768464527639508,True,False
Shimano,Shimano Ultegra 10-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,9.127597577532544,1.6395831982580853,True,False
Shimano,Shimano Ultegra 10-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,10.071039933917048,1.6768464527639508,True,False
Shimano,Shimano Ultegra 10-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.66606532292684,1.5402145195757773,False,True
Shimano,Shimano Ultegra 10-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.8611728676488415,1.5526356044110656,False,True
Shimano,Shimano Ultegra 10-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,7.3563476800358245,1.5112319882934373,False,True
Shimano,Shimano Ultegra 10-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,8.263240321713797,1.5934622427351866,False,False
Shimano,Shimano Ultegra 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,8.218888423368528,1.5541174960009845,True,False
Shimano,Shimano Ultegra 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,9.127680475208475,1.5934622427351866,True,False
Shimano,Shimano Ultegra 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,8.17182193997859,1.5580519706744045,True,False
Shimano,Shimano Ultegra 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,9.100494119579595,1.5934622427351866,True,False
Shimano,Shimano Ultegra 10-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,6.766969335054335,1.4636245785123196,False,True
Shimano,Shimano Ultegra 10-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,6.955745146132065,1.47542800253258,False,True
Shimano,Shimano Ultegra 10-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,6.4582913754742135,1.436083255798378,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,8.611622951413809,1.650723726407238,False,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,8.687535170331953,1.6099651158786643,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,9.608506864211785,1.650723726407238,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,8.644059299267896,1.6140409769315216,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,9.580511396831264,1.650723726407238,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.213348518226128,1.5162203116629447,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.404646919389646,1.5284478948215168,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,6.904213347666693,1.487689284292943,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,8.389453001568308,1.6086585140150211,False,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,8.41766072766707,1.5689385507060085,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,9.33947552979226,1.6086585140150211,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,8.374832382526614,1.5729105470369096,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,9.311424872858652,1.6086585140150211,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,6.937889777524198,1.4775826350952788,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.130165200958743,1.4894986240879826,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,6.628851183437373,1.4497786607789698,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,8.806136804440866,1.6547112454308206,False,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,8.865840303439757,1.6138541776424056,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,9.77577462387758,1.6547112454308206,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,8.818558980352647,1.617939884421247,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,9.748578283167912,1.6547112454308206,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.4117184374403005,1.5198829217290504,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.600840653677043,1.5321400420655749,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,False,,,False,7.102611020891168,1.4912829742771594,False,True
Shimano,Shimano Ultegra 10-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,False,,False,4.037627460332568,1.2278709053740104,False,False
Shimano,Shimano Ultegra 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.221130312577901,1.1975531052413189,True,False
Shimano,Shimano Ultegra 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,False,,False,4.120352194554195,1.2278709053740104,True,False
Shimano,Shimano Ultegra 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.259000674822597,1.200584885254588,True,False
Shimano,Shimano Ultegra 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.093416750409726,1.2278709053740104,True,False
Shimano,Shimano Ultegra 10-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,1.9969279712644028,1.1278221649361282,False,True
Shimano,Shimano Ultegra 10-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.1524877628677843,1.1369175049759357,False,True
Shimano,Shimano Ultegra 10-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,True,,True,1.7696057316786857,1.1065997048432439,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,True,False,False,False,True,,,True,1.6556634084784716,1.0601416407744282,False,False
Shimano,Shimano Ultegra 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,1.045568430594676,1.0339653039651833,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,True,False,False,False,True,,,True,2.096104674401529,1.0601416407744282,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,1.0504233418436477,1.0365829376461078,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,True,False,False,False,False,,,False,2.0588932405303106,1.0601416407744282,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.0,0.9737597293039194,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.0,0.9816126303466929,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,True,True,,,True,0.21853558810015203,0.9554362935374477,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,2.5948676893602722,1.0852675805850354,False,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,True,False,False,False,False,,,False,2.5098124051182022,1.0584708502002198,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,3.6354726965916204,1.0852675805850354,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,True,False,False,False,False,,,False,2.5396214572276454,1.0611505232387013,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.593252402678851,1.0852675805850354,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.5906361815510637,0.9968383703151438,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.8375284923730735,1.0048773894305885,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.27961414726554584,0.9780806590457727,False,True
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,3.177898325774545,1.1759481954961029,False,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.3548815695770653,1.146912437582619,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,3.1346910068906206,1.1759481954961029,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.4085043485371807,1.1498160133739672,True,False
Shimano,Shimano Ultegra 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.153160721588116,1.1759481954961029,True,False
