brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.2623979978578878e-57,False,True,True,False,False,False,False,,,False,6.0,1.4766804989045113,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.1254097551559505e-66,False,True,True,False,False,False,False,,,False,6.0,1.5102414193341591,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.3762107525326567e-37,False,True,True,False,False,False,False,,,False,6.0,1.3871847110921167,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.2293795454186153e-39,False,True,True,False,False,False,False,,,False,6.0,1.398371684568666,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.7223717395179457e-32,False,True,True,False,False,False,True,,,True,6.0,1.361081772980168,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.161804769435979e-56,False,True,True,False,False,False,False,,,False,7.499999999999999,1.4717561022265637,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.0308729927416655e-47,False,True,True,False,False,False,False,,,False,6.0,1.4354164453814635,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.161804769435979e-56,False,True,True,False,False,False,False,,,False,6.0,1.4717561022265637,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.5102661818376768e-48,False,True,True,False,False,False,False,,,False,6.0,1.4390504110659734,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.161804769435979e-56,False,True,True,False,False,False,False,,,False,6.0,1.4717561022265637,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.3633584905235186e-30,False,True,True,False,False,False,False,,,False,7.499999999999999,1.3518352346377327,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.3352555855521955e-32,False,True,True,False,False,False,False,,,False,7.499999999999999,1.3627371316912629,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,3.640901186566994e-26,False,True,True,False,False,False,True,,,True,4.496847584117747,1.3263974748461624,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.1637174343112966e-67,False,True,True,False,False,False,False,,,False,4.360581292076958,1.5138895866764344,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.3939258476719035e-57,False,True,True,False,False,False,False,,,False,2.828797345065841,1.4765095968819546,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.1637174343112966e-67,False,True,True,False,False,False,False,,,False,4.499853789839255,1.5138895866764344,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.5812700336665722e-58,False,True,True,False,False,False,False,,,False,2.671862522113462,1.4802475958614025,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.1637174343112966e-67,False,True,True,False,False,False,False,,,False,4.499881001734194,1.5138895866764344,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,4.994777864466825e-38,False,True,True,False,False,False,False,,,False,6.13801854378114,1.390535620354651,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.429049994669914e-40,False,True,True,False,False,False,False,,,False,6.009098141810157,1.4017496172929949,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,6.59078087688031e-33,False,True,True,False,False,False,False,,,False,5.883868286432531,1.3643696274985149,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.0016123261351077664,False,True,True,False,False,False,False,False,,False,1.7242096203190418,1.1230594299160097,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0315846797624588,False,True,True,False,False,False,False,,,False,1.5945387272748395,1.0953295674489478,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.0016123261351077664,False,True,True,False,False,False,True,False,,False,1.466779227533172,1.1230594299160097,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.02444693673636507,False,True,True,False,False,False,False,,,False,1.4979582478193327,1.0981025536956541,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.0016123261351077664,False,True,True,False,False,False,False,,,False,1.5675993701495856,1.1230594299160097,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.873145555556432,False,False,False,False,False,False,False,,,False,0.4887822510917107,1.0315508837747054,True,False,False
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.8874372586448545,False,False,False,False,False,False,False,,,False,0.6700654980390568,1.0398698425148238,True,False,False
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.3884167056957317,False,False,False,False,False,False,True,True,,True,0.17045487096043418,1.012139980047762,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.016793770970976,False,True,False,False,False,False,True,,,True,1.1179777441692498,0.9699199149109636,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0011207324619139794,False,True,True,False,False,False,False,,,False,1.4881806657745091,0.9459712750366189,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.016793770970976,False,True,False,False,False,False,True,,,True,1.1905117462162493,0.9699199149109636,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0015159707087076164,False,True,True,False,False,False,False,,,False,1.599947172401573,0.9483661390240533,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.016793770970976,False,True,False,False,False,False,False,,,False,1.3369656330628488,0.9699199149109636,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.4986893326769664e-07,False,True,True,False,False,False,False,,,False,1.8871899514348918,0.8908894033256259,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,5.957756707830196e-07,False,True,True,False,False,False,False,,,False,1.5096826248056368,0.8980739952879293,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.636724836266884e-09,False,True,True,False,False,True,True,,,True,2.69580539168658,0.8741253554135845,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.11902998340584348,False,False,False,False,False,False,True,,,True,1.104848774019729,0.9929075502097335,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.014423505504057407,False,True,True,False,False,False,False,,,False,2.396547752610391,0.9683913144020859,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.11902998340584348,False,False,True,False,False,False,True,,,True,4.5,0.9929075502097335,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.018385020003676325,False,True,True,False,False,False,False,,,False,2.509828151964305,0.9708429379828506,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.11902998340584348,False,False,True,False,False,False,False,,,False,4.5,0.9929075502097335,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,7.182534599126279e-06,False,True,True,False,False,False,False,,,False,4.5,0.9120039720444961,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.422494969445628e-05,False,True,True,False,False,False,False,,,False,4.5,0.9193588427867904,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,3.2287020723050714e-07,False,True,True,False,False,False,True,,,True,1.5877331896256435,0.8948426069791426,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.22471501035029678,False,False,False,False,False,False,True,,,True,1.0005447446879507,1.0694915019338476,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.7964558180453711,False,False,False,False,False,False,False,,,False,0.5451287281206428,1.0430843043552342,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.22471501035029678,False,False,False,False,False,False,True,,,True,1.1885588379501983,1.0694915019338476,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.7236750043313422,False,False,False,False,False,False,False,,,False,0.3940795343997767,1.0457250241130955,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.22471501035029678,False,False,False,False,False,False,False,,,False,1.3140583454675279,1.0694915019338476,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.05223327329499661,False,False,False,False,False,False,False,,,False,1.4193038106464286,0.9823477499244231,True,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.09805409016808793,False,False,False,False,False,False,False,,,False,1.0278698451532178,0.9902699091980071,True,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.009040719184439727,False,True,True,False,False,False,True,,,True,1.840390141829779,0.9638627116193935,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.4923958186384247e-26,False,True,True,False,False,False,False,,,False,2.4023607808926752,1.325849902418261,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.335017274479725e-21,False,True,True,False,False,False,False,,,False,3.419684794488458,1.2931128677906498,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.4923958186384247e-26,False,True,True,False,False,False,False,,,False,4.499995927685466,1.325849902418261,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.0606623479584162e-21,False,True,True,False,False,False,False,,,False,3.268560377310329,1.2963865712534108,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.4923958186384247e-26,False,True,True,False,False,False,False,,,False,4.499996579904668,1.325849902418261,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,4.5591307420014035e-11,False,True,True,False,False,False,False,,,False,2.1999517758859435,1.2178176881471436,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.913573551670516e-12,False,True,True,False,False,False,False,,,False,2.4978562502641264,1.227638798535427,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,8.667907901943091e-09,False,True,True,False,False,False,True,,,True,1.6978667355338934,1.1949017639078154,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.2954541375159857e-11,False,True,True,False,False,False,False,False,,False,6.0,1.2206130018707553,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.2110279110690617e-08,False,True,True,False,False,False,False,,,False,4.4802946069781555,1.1904744092319712,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.2954541375159857e-11,False,True,True,False,False,False,True,False,,False,6.0,1.2206130018707553,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.1720156794798133e-08,False,True,True,False,False,False,False,,,False,4.5,1.1934882684958497,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.2954541375159857e-11,False,True,True,False,False,False,False,,,False,6.0,1.2206130018707553,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.002037331763592417,False,True,False,False,False,False,False,,,False,0.881005927035539,1.1211556461627679,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.0006446159688961625,False,True,False,False,False,False,False,,,False,1.2725785143707917,1.1301972239544031,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.02029455775448108,False,True,True,False,False,False,True,True,,True,1.9586911132121065,1.1000586313156189,False,True,True
