brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,7.999194714353582,1.5006589234392997,False,False
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,7.0439821861104495,1.4673109473628707,False,False
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,7.971860671105037,1.5006589234392997,False,False
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,6.5825289644529255,1.3783830111590605,True,False
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,6.801073087553664,1.3894990031845367,True,False
Mixed,Shimano Ultegra 11-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,False,,,False,6.02856016208171,1.352445696432949,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False,1.032238666098057,1.0918949326550669,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,1.0494981888067643,1.0649345639475345,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.8268947810607434,1.0918949326550669,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,1.145499553589123,1.0676306008182876,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.9470159463033085,1.0918949326550669,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.7183425042599868,1.0029257159202096,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.8722857536324682,1.0110138265324693,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.7720497468093093,0.9840534578249368,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,5.129462167882637,1.3289916685487713,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.129633309857419,1.2961770594488016,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,6.011606820678818,1.3289916685487713,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.07834141459361,1.2994585203587985,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.986439566780709,1.3289916685487713,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,4.312826545968638,1.2207034585188714,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.524753671624159,1.2305478412488622,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,3.7663951303352676,1.1977332321488925,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,True,,,True,0.9613698731495068,0.969885716778826,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.296785386287392,0.9459379213028056,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,False,False,False,True,,,True,1.0048908756479653,0.969885716778826,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.4563379392543816,0.9483327008504077,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,False,False,False,False,False,,,False,0.6797086209020878,0.969885716778826,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.8620073891427373,0.8908579917079588,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.6488838679560547,0.8980423303507649,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano 105 11-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,3.409082953262732,0.8740945348747444,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.965484163991979,1.3284523064697047,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.10102787057056,1.2956510149519342,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,6.029146762728338,1.3284523064697047,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.062937849508704,1.2989311441037112,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,6.000432693965683,1.3284523064697047,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,4.435087464858985,1.2202080444610621,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.661693974939374,1.2300484319163933,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 10-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,3.8744096881754873,1.197247140398623,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.009565831351218,1.262392622857481,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.899292595151359,1.231222434638778,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,4.799155344942734,1.262392622857481,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.852174259337899,1.2343394534606482,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.772283716997927,1.262392622857481,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.0038965439971657,1.1595310017357605,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.219657999168701,1.1688820582013715,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano CUES 9-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,2.454115957377117,1.137711869982668,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.500755931838139,1.307757032896712,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.5399367448526835,1.2754667357881515,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,5.454828654197094,1.307757032896712,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.497487526554276,1.2786957654990074,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.426933150301731,1.307757032896712,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.809719666089152,1.2011990524384617,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.032101040802604,1.2108861415710297,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,3.2535008487281556,1.178595844462469,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.186318246012882,1.2744316032889693,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.166867904575443,1.24296415629418,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,5.083124461047297,1.2744316032889693,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.125201720475405,1.2461109009936588,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.055154350648751,1.2744316032889693,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.3582829938617067,1.1705890282061646,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.580606446437615,1.1800292623046014,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,2.802130187929111,1.1485618153098118,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 12-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.705740721994699,1.3109160751782751,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.69539071679763,1.2785477770257252,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,5.595699096110138,1.3109160751782751,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.6480602794451835,1.2817846068409802,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.568844517906169,1.3109160751782751,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.8922450084779476,1.2041006912748602,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.10778227159155,1.213811180720625,True,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano Deore 12-Speed derailleur/12-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,False,,,False,3.3423644179100025,1.1814428825680752,False,True
Mixed,SRAM Apex 1 11-Speed shifter/Shimano GRX 10-Speed derailleur/9-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,False,,False,0.9048562200868766,0.9717501165724195,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.1940402464746687,0.9477562865335944,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,False,False,False,True,False,,False,0.9485224314562322,0.9717501165724195,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.3493663816151402,0.9501556695374769,False,False
Mixed,SRAM Apex 1 11-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-APX-B1,Apex 1,SRAM,11,2.88,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,False,False,False,False,False,,,False,0.6388442301399717,0.9717501165724195,False,False
