brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria,failedAnyCriteriaAndNotSupported
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.528363453658219e-60,False,True,True,False,False,False,False,,,False,3.9781460085255724,1.5252303089271093,False,True,True,True
Mixed,Shimano Ultegra 10-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,ST-6700,Ultegra,Shimano,10,2.28,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,6.890851306150415e-51,False,True,True,False,False,False,False,,,False,3.7125485689530167,1.484557500689053,False,True,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.0888647861345835e-14,False,True,True,False,False,False,False,,,False,2.101728520271574,1.2662218360716941,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,4.175439074407512e-11,False,True,True,False,False,False,False,,,False,2.1745255989920045,1.234957099378566,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.0888647861345835e-14,False,True,True,False,False,False,False,,,False,2.7271585496180144,1.2662218360716941,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.04972029453369e-11,False,True,True,False,False,False,False,,,False,2.160566799606205,1.2380835730478787,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.0888647861345835e-14,False,True,True,False,False,False,False,,,False,2.7090521108021686,1.2662218360716941,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.8005325489495762e-05,False,True,True,False,False,False,False,,,False,1.7616962904459623,1.1630482049843711,True,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,6.691453034776291e-06,False,True,True,False,False,False,False,,,False,1.8999565742330322,1.1724276259923094,True,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0005481462021772075,False,True,True,False,False,False,True,,,True,1.434888343530667,1.1411628892991812,False,True,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.821559668365627e-69,False,True,True,False,False,False,False,,,False,4.595791743009622,1.5611173427760174,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.5118297306497677e-59,False,True,True,False,False,False,False,,,False,4.920833534202045,1.52257123554698,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.821559668365627e-69,False,True,True,False,False,False,False,,,False,5.476564077377562,1.5611173427760174,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.8295106617189073e-60,False,True,True,False,False,False,False,,,False,4.889350860290702,1.5264258462698836,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.821559668365627e-69,False,True,True,False,False,False,False,,,False,5.4603578160152,1.5611173427760174,False,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.925939612714175e-40,False,True,True,False,False,False,False,,,False,4.64645973158939,1.433915188920194,True,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.0205348071449375e-42,False,True,True,False,False,False,False,,,False,4.778700264689188,1.445479021088905,True,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.2025408895149498e-35,False,True,True,False,False,False,True,,,True,4.306119843632447,1.4069329138598676,False,True,True,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.005976187455814684,False,True,True,False,False,False,True,,,True,1.4305097916443463,1.120056359594184,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.06834127447087132,False,False,False,False,False,False,False,,,False,0.9653077616436353,1.0924006470116114,False,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.005976187455814684,False,True,True,False,False,False,True,,,True,1.6910969395712225,1.120056359594184,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.055443621158233,False,False,False,False,False,False,False,,,False,0.9238430923690096,1.0951662182698687,False,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.005976187455814684,False,True,True,False,False,False,False,,,False,1.6705180225050285,1.120056359594184,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.7582186291626571,False,False,False,False,False,False,False,,,False,0.0,1.0287925080716949,True,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.9761305812333412,False,False,False,False,False,False,False,,,False,0.1365273862244627,1.0370892218464667,True,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.3389431764627156,False,False,False,False,False,False,True,,,True,0.0,1.0094335092638942,False,True,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.5404892972461896e-62,False,True,True,False,False,False,False,,,False,5.116280845047346,1.5341410111911842,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.7667100351604145e-53,False,True,True,False,False,False,False,,,False,5.560029763688761,1.4962609862235006,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.5404892972461896e-62,False,True,True,False,False,False,False,,,False,6.227332130110841,1.5341410111911842,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.479016027640334e-54,False,True,True,False,False,False,False,,,False,5.531453319077329,1.500048988720269,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.5404892972461896e-62,False,True,True,False,False,False,False,,,False,6.2069419791298115,1.5341410111911842,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,8.769386686781452e-36,False,True,True,False,False,False,False,,,False,5.200720250121849,1.4091369287978284,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,6.973485045282308e-38,False,True,True,False,False,False,False,,,False,5.360514645156397,1.4205009362881336,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,3.969285950450636e-31,False,True,True,False,False,False,True,,,True,4.803435195156611,1.38262091132045,False,True,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.175168092229682e-45,False,True,True,False,False,False,False,,,False,4.786394220590585,1.457853086271135,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.879640612961654e-38,False,True,True,False,False,False,False,,,False,5.077544982131834,1.4218567137706133,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.175168092229682e-45,False,True,True,False,False,False,True,,,True,5.763874402994265,1.457853086271135,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,8.097371543540075e-39,False,True,True,False,False,False,False,,,False,5.041607953075821,1.4254563510206655,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.175168092229682e-45,False,True,True,False,False,False,False,,,False,5.743560257204032,1.457853086271135,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.223599687694242e-24,False,True,True,False,False,False,False,,,False,4.556863707634696,1.3390650570194131,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,7.597672780906703e-26,False,True,True,False,False,False,False,,,False,4.718598212999703,1.3498639687695695,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.22282747715752e-20,False,True,True,False,False,False,True,,,True,4.14476304148832,1.3138675962690476,False,True,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.1610003613686627e-56,False,True,True,False,False,False,False,,,False,5.048255308327306,1.5102414193341591,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.1987474544201727e-48,False,True,True,False,False,False,False,,,False,5.2435110993012914,1.4729515077456614,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.1610003613686627e-56,False,True,True,False,False,False,False,,,False,5.909199543272353,1.5102414193341591,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.505892322079437e-49,False,True,True,False,False,False,False,,,False,5.21181693794315,1.4766804989045113,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.1610003613686627e-56,False,True,True,False,False,False,False,,,False,5.889224500212365,1.5102414193341591,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,6.631805451261789e-32,False,True,True,False,False,False,False,,,False,5.101238504488283,1.3871847110921167,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,7.484962605227281e-34,False,True,True,False,False,False,False,,,False,5.268839865726314,1.398371684568666,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.3496947015972262e-27,False,True,True,False,False,False,True,,,True,4.680816420088308,1.361081772980168,False,True,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.9478754443751513e-48,False,True,True,False,False,False,False,,,False,4.21207075779988,1.4717561022265637,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,9.836691449754825e-41,False,True,True,False,False,False,False,,,False,4.488830966876172,1.4354164453814635,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.9478754443751513e-48,False,True,True,False,False,False,False,,,False,5.083947460609769,1.4717561022265637,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.91428725314135e-41,False,True,True,False,False,False,False,,,False,4.460723894779911,1.4390504110659734,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.9478754443751513e-48,False,True,True,False,False,False,False,,,False,5.066205572716441,1.4717561022265637,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.7799319145991884e-26,False,True,True,False,False,False,False,,,False,4.283659078995513,1.3518352346377327,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,7.358377053787667e-28,False,True,True,False,False,False,False,,,False,4.432070853699591,1.3627371316912629,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.2177449886993915e-22,False,True,True,False,False,False,True,,,True,3.9109792403861867,1.3263974748461624,False,True,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.6550179577899032e-57,False,True,True,False,False,False,False,,,False,3.7372368533440063,1.5138895866764344,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.814962978508214e-49,False,True,True,False,False,False,False,,,False,3.943116342250334,1.4765095968819546,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.6550179577899032e-57,False,True,True,False,False,False,False,,,False,4.424001059158345,1.5138895866764344,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,5.966614411713438e-50,False,True,True,False,False,False,False,,,False,3.9174153623056176,1.4802475958614025,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.6550179577899032e-57,False,True,True,False,False,False,False,,,False,4.409881159161403,1.5138895866764344,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.7565267856702446e-32,False,True,True,False,False,False,False,,,False,3.74567320703173,1.390535620354651,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.8803944891974647e-34,False,True,True,False,False,False,False,,,False,3.8629237840383515,1.4017496172929949,True,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.0333889431993577e-28,False,True,True,False,False,False,False,,,False,3.4458535105732975,1.3643696274985149,False,True,True,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.004233227165196633,False,True,True,False,False,False,False,,,False,1.3935319385550755,1.1233748380943085,False,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.05346343140221973,False,False,False,False,False,False,False,,,False,1.0583551125315336,1.0956371877709923,False,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-RS685-R,Ultegra,Shimano,11,2.49,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.004233227165196633,False,True,True,False,False,False,True,,,True,1.791300779498803,1.1233748380943085,False,False,True,True
